StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser,MemoryPeakBytes,FidelityScore
bytes,Person,100,0,orjson,12564,30206,387,42770,79592.486469,33106.005429,23380.874445,10704,1.00
bytes,Person,100,1,orjson,11316,19514,387,30830,88370.448922,51245.259813,32435.939020,10166,1.00
bytes,Person,100,2,orjson,3091,11462,387,14553,323519.896474,87244.808934,68714.354429,10166,1.00
bytes,Person,100,3,orjson,2416,10198,387,12614,413907.284768,98058.442832,79276.993816,10166,1.00
bytes,Person,100,4,orjson,2229,9726,387,11955,448631.673396,102817.191034,83647.009619,10166,1.00
bytes,Person,100,5,orjson,2269,9639,387,11908,440722.785368,103745.201784,83977.158213,10166,1.00
bytes,Person,100,6,orjson,1978,9092,387,11070,505561.172902,109986.801584,90334.236676,10166,1.00
bytes,Person,100,7,orjson,1839,8908,387,10747,543773.790103,112258.643916,93049.223039,10166,1.00
bytes,Person,100,8,orjson,1964,8792,387,10756,509164.969450,113739.763421,92971.364820,10166,1.00
bytes,Person,100,9,orjson,1862,8898,387,10760,537056.928034,112384.805574,92936.802974,10166,1.00
bytes,Person,100,10,orjson,1855,8630,387,10485,539083.557951,115874.855156,95374.344301,10166,1.00
bytes,Person,100,11,orjson,1775,8761,387,10536,563380.281690,114142.221208,94912.680334,10166,1.00
bytes,Person,100,12,orjson,1730,8512,387,10242,578034.682081,117481.203008,97637.180238,10166,1.00
bytes,Person,100,13,orjson,1917,8295,387,10212,521648.408972,120554.550934,97924.010967,10166,1.00
bytes,Person,100,14,orjson,1852,8447,387,10299,539956.803456,118385.225524,97096.805515,10166,1.00
bytes,Person,100,15,orjson,1806,8392,387,10198,553709.856035,119161.105815,98058.442832,10166,1.00
bytes,Person,100,16,orjson,1830,8252,387,10082,546448.087432,121182.743577,99186.669312,10166,1.00
bytes,Person,100,17,orjson,1912,8173,387,10085,523012.552301,122354.092744,99157.164105,10166,1.00
bytes,Person,100,18,orjson,1825,9201,387,11026,547945.205479,108683.838713,90694.721567,10166,1.00
bytes,Person,100,19,orjson,1778,8254,387,10032,562429.696288,121153.380179,99681.020734,10166,1.00
bytes,Person,100,20,orjson,1734,8061,387,9795,576701.268743,124054.087582,102092.904543,10166,1.00
bytes,Person,100,21,orjson,1761,8481,387,10242,567859.170926,117910.623747,97637.180238,10166,1.00
bytes,Person,100,22,orjson,1754,8019,387,9773,570125.427594,124703.828408,102322.725877,10166,1.00
bytes,Person,100,23,orjson,1700,8118,387,9818,588235.294118,123183.050012,101853.738032,10166,1.00
bytes,Person,100,24,orjson,1710,7983,387,9693,584795.321637,125266.190655,103167.234086,10166,1.00
bytes,Person,100,25,orjson,1734,8018,387,9752,576701.268743,124719.381392,102543.068089,10166,1.00
bytes,Person,100,26,orjson,1742,7981,387,9723,574052.812859,125297.581757,102848.914944,10166,1.00
bytes,Person,100,27,orjson,1800,8046,387,9846,555555.555556,124285.359185,101564.086939,10166,1.00
bytes,Person,100,28,orjson,1661,7937,387,9598,602046.959663,125992.188484,104188.372578,10166,1.00
