TestDataName	SerializerName	StringOrStream	Repetition	ErrorText
Person	Ceras	string	0	Deserialization NullReferenceException: Object reference not set to an instance of an object.
Person	SpanJson	string	0	Deserialization AmbiguousMatchException: Ambiguous match found.
Person	Utf8Json	string	0	Comparison Error: Element numbers of source and target test objects are not equal: [47] != [6]
Person	YamlDotNet	string	0	Comparison Error: Element numbers of source and target test objects are not equal: [47] != [6]
Person	YAXLib	string	0	Comparison Error: Element numbers of source and target test objects are not equal: [47] != [1]
Person	GroBuf	string	0	Comparison Error: Element numbers of source and target test objects are not equal: [47] != [6]
Person	ExtendedXmlSerializer	string	0	Comparison Error: Element numbers of source and target test objects are not equal: [47] != [1]
Person	Ceras	Stream	0	Deserialization NullReferenceException: Object reference not set to an instance of an object.
Person	SpanJson	Stream	0	Deserialization AmbiguousMatchException: Ambiguous match found.
Person	Utf8Json	Stream	0	Comparison Error: Element numbers of source and target test objects are not equal: [47] != [6]
Person	YamlDotNet	Stream	0	Comparison Error: Element numbers of source and target test objects are not equal: [47] != [1]
Person	YAXLib	Stream	0	Comparison Error: Element numbers of source and target test objects are not equal: [47] != [1]
Person	GroBuf	Stream	0	Comparison Error: Element numbers of source and target test objects are not equal: [47] != [6]
Person	ExtendedXmlSerializer	Stream	0	Comparison Error: Element numbers of source and target test objects are not equal: [47] != [1]
Integer	Ceras	string	0	Deserialization NullReferenceException: Object reference not set to an instance of an object.
Integer	SpanJson	string	0	Deserialization AmbiguousMatchException: Ambiguous match found.
Integer	Ceras	Stream	0	Deserialization NullReferenceException: Object reference not set to an instance of an object.
Integer	SpanJson	Stream	0	Deserialization AmbiguousMatchException: Ambiguous match found.
Telemetry	Ceras	string	0	Deserialization NullReferenceException: Object reference not set to an instance of an object.
Telemetry	SpanJson	string	0	Deserialization AmbiguousMatchException: Ambiguous match found.
Telemetry	Utf8Json	string	0	Comparison Error: Element numbers of source and target test objects are not equal: [108] != [9]
Telemetry	YamlDotNet	string	0	Comparison Error: Element numbers of source and target test objects are not equal: [108] != [9]
Telemetry	YAXLib	string	0	Comparison Error: Element numbers of source and target test objects are not equal: [108] != [1]
Telemetry	GroBuf	string	0	Comparison Error: Element numbers of source and target test objects are not equal: [108] != [9]
Telemetry	ExtendedXmlSerializer	string	0	Comparison Error: Element numbers of source and target test objects are not equal: [108] != [1]
Telemetry	Ceras	Stream	0	Deserialization NullReferenceException: Object reference not set to an instance of an object.
Telemetry	SpanJson	Stream	0	Deserialization AmbiguousMatchException: Ambiguous match found.
Telemetry	Utf8Json	Stream	0	Comparison Error: Element numbers of source and target test objects are not equal: [108] != [9]
Telemetry	YamlDotNet	Stream	0	Comparison Error: Element numbers of source and target test objects are not equal: [108] != [1]
Telemetry	YAXLib	Stream	0	Comparison Error: Element numbers of source and target test objects are not equal: [108] != [1]
Telemetry	GroBuf	Stream	0	Comparison Error: Element numbers of source and target test objects are not equal: [108] != [9]
Telemetry	ExtendedXmlSerializer	Stream	0	Comparison Error: Element numbers of source and target test objects are not equal: [108] != [1]
SimpleObject	Ceras	string	0	Deserialization NullReferenceException: Object reference not set to an instance of an object.
SimpleObject	SpanJson	string	0	Deserialization AmbiguousMatchException: Ambiguous match found.
SimpleObject	YAXLib	string	0	Comparison Error: Element numbers of source and target test objects are not equal: [4] != [1]
SimpleObject	ExtendedXmlSerializer	string	0	Comparison Error: Element numbers of source and target test objects are not equal: [4] != [1]
SimpleObject	Ceras	Stream	0	Deserialization NullReferenceException: Object reference not set to an instance of an object.
SimpleObject	SpanJson	Stream	0	Deserialization AmbiguousMatchException: Ambiguous match found.
SimpleObject	YamlDotNet	Stream	0	Comparison Error: Element numbers of source and target test objects are not equal: [4] != [1]
SimpleObject	YAXLib	Stream	0	Comparison Error: Element numbers of source and target test objects are not equal: [4] != [1]
SimpleObject	ExtendedXmlSerializer	Stream	0	Comparison Error: Element numbers of source and target test objects are not equal: [4] != [1]
StringArray	Ceras	string	0	Deserialization NullReferenceException: Object reference not set to an instance of an object.
StringArray	SpanJson	string	0	Deserialization AmbiguousMatchException: Ambiguous match found.
StringArray	Utf8Json	string	0	Comparison Error: Element numbers of source and target test objects are not equal: [100] != [1]
StringArray	YamlDotNet	string	0	Comparison Error: Element numbers of source and target test objects are not equal: [100] != [1]
StringArray	YAXLib	string	0	Comparison Error: Element numbers of source and target test objects are not equal: [100] != [1]
StringArray	GroBuf	string	0	Comparison Error: Element numbers of source and target test objects are not equal: [100] != [1]
StringArray	ExtendedXmlSerializer	string	0	Comparison Error: Element numbers of source and target test objects are not equal: [100] != [1]
StringArray	Migrant	string	0	Serialization BadImageFormatException: Bad IL format.
StringArray	Ceras	Stream	0	Deserialization NullReferenceException: Object reference not set to an instance of an object.
StringArray	SpanJson	Stream	0	Deserialization AmbiguousMatchException: Ambiguous match found.
StringArray	Utf8Json	Stream	0	Comparison Error: Element numbers of source and target test objects are not equal: [100] != [1]
StringArray	YamlDotNet	Stream	0	Comparison Error: Element numbers of source and target test objects are not equal: [100] != [1]
StringArray	YAXLib	Stream	0	Comparison Error: Element numbers of source and target test objects are not equal: [100] != [1]
StringArray	GroBuf	Stream	0	Comparison Error: Element numbers of source and target test objects are not equal: [100] != [1]
StringArray	ExtendedXmlSerializer	Stream	0	Comparison Error: Element numbers of source and target test objects are not equal: [100] != [1]
StringArray	Migrant	Stream	0	Serialization BadImageFormatException: Bad IL format.
EDI_835	Ceras	string	0	Deserialization NullReferenceException: Object reference not set to an instance of an object.
EDI_835	SpanJson	string	0	Deserialization AmbiguousMatchException: Ambiguous match found.
EDI_835	Utf8Json	string	0	Comparison Error: Element numbers of source and target test objects are not equal: [70] != [6]
