StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
string,Person,100,0,MS Binary,2250354,1727340,2496,3977694,4,5,2
string,Person,100,0,MS Bond Compact,59063981,350426,852,59414407,0,28,0
string,Person,100,0,MS Bond Fast,23965834,170689,1052,24136523,0,58,0
string,Person,100,0,MS Bond Json,42502858,9302732,1127,51805590,0,1,0
string,Person,100,0,MS DataContract,9622804,7884824,2856,17507628,1,1,0
string,Person,100,0,MS DataContract Json,4893081,7535670,1536,12428751,2,1,0
string,Person,100,0,MS XmlSerializer,17863230,4860653,2667,22723883,0,2,0
string,Person,100,0,fastJson,9910352,12686819,1814,22597171,1,0,0
string,Person,100,0,Jil,143953732,74178851,1156,218132583,0,0,0
string,Person,100,0,Json.Net (Helper),34155259,16526868,1394,50682127,0,0,0
string,Person,100,0,Json.Net,140901,114343,1394,255244,70,87,39
string,Person,100,0,FsPickler,96647529,9369637,1180,106017166,0,1,0
string,Person,100,0,FsPicklerJson,2513158,4626284,1940,7139442,3,2,1
string,Person,100,0,NetJSON,32797292,6895137,1137,39692429,0,1,0
string,Person,100,0,ProtoBuf,45037026,3575392,876,48612418,0,2,0
string,Person,100,0,ServiceStack Json,32516547,25241838,1156,57758385,0,0,0
string,Person,100,0,ServiceStack Type,12384894,11374768,1011,23759662,0,0,0
string,Person,100,0,Ceras,43886844,4184119,848,48070963,0,2,0
string,Person,100,0,Hyperion,25421786,9632726,1408,35054512,0,1,0
string,Person,100,0,NetSerializer,2865383,3555535,824,6420918,3,2,1
string,Person,100,0,SpanJson,55679163,3748199,1161,59427362,0,2,0
string,Person,100,0,Utf8Json,51683265,12924209,1161,64607474,0,0,0
string,Person,100,0,YamlDotNet,42859189,28201679,1103,71060868,0,0,0
string,Person,100,0,YAXLib,24939563,6086276,2519,31025839,0,1,0
string,Person,100,0,SharpYaml,21673751,20958773,1267,42632524,0,0,0
string,Person,100,0,Apex.Serialization,603079676,8000493,1832,611080169,0,1,0
string,Person,100,1,MS Binary,107101,129431,2496,236532,93,77,42
string,Person,100,1,MS Bond Compact,47303,12214,852,59517,211,818,168
string,Person,100,1,MS Bond Fast,21381,15330,1052,36711,467,652,272
string,Person,100,1,MS Bond Json,26007,31095,1127,57102,384,321,175
string,Person,100,1,MS DataContract,64322,80753,2856,145075,155,123,68
string,Person,100,1,MS DataContract Json,54394,93402,1536,147796,183,107,67
string,Person,100,1,MS XmlSerializer,78287,86124,2667,164411,127,116,60
string,Person,100,1,fastJson,42364,47696,1814,90060,236,209,111
string,Person,100,1,Jil,30878,20442,1156,51320,323,489,194
string,Person,100,1,Json.Net (Helper),77895,76680,1394,154575,128,130,64
string,Person,100,1,Json.Net,42993,46521,1403,89514,232,214,111
string,Person,100,1,FsPickler,53337,41089,1180,94426,187,243,105
string,Person,100,1,FsPicklerJson,47717,55619,1940,103336,209,179,96
string,Person,100,1,NetJSON,13106,14014,1137,27120,763,713,368
string,Person,100,1,ProtoBuf,67395,24278,876,91673,148,411,109
string,Person,100,1,ServiceStack Json,72077,45003,1156,117080,138,222,85
string,Person,100,1,ServiceStack Type,55366,36067,1011,91433,180,277,109
string,Person,100,1,Ceras,33834,121887,848,155721,295,82,64
string,Person,100,1,Hyperion,47459,242502,1408,289961,210,41,34
string,Person,100,1,NetSerializer,10546,10210,824,20756,948,979,481
string,Person,100,1,SpanJson,19332,31184,1161,50516,517,320,197
string,Person,100,1,Utf8Json,49614,34180,1161,83794,201,292,119
string,Person,100,1,YamlDotNet,651728,492387,1103,1144115,15,20,8
string,Person,100,1,YAXLib,489664,404845,2519,894509,20,24,11
string,Person,100,1,SharpYaml,201477,345638,1267,547115,49,28,18
