StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
string,Person,1,0,MS Binary,2067223,1305892,2568,3373115,4,7,2
string,Person,1,0,MS Bond Compact,60519952,334923,920,60854875,0,29,0
string,Person,1,0,MS Bond Fast,23880820,444611,1124,24325431,0,22,0
string,Person,1,0,MS Bond Json,52576721,8589570,1181,61166291,0,1,0
string,Person,1,0,MS DataContract,9696891,7846177,2928,17543068,1,1,0
string,Person,1,0,MS DataContract Json,6200777,7287558,1608,13488335,1,1,0
string,Person,1,0,MS XmlSerializer,16072765,4778151,2721,20850916,0,2,0
string,Person,1,0,fastJson,10194025,14326802,1868,24520827,0,0,0
string,Person,1,0,Jil,137187335,71127646,1210,208314981,0,0,0
string,Person,1,0,Json.Net (Helper),34874336,16035972,1448,50910308,0,0,0
string,Person,1,0,Json.Net,151096,122264,1448,273360,66,81,36
string,Person,1,0,FsPickler,90347462,9765248,1252,100112710,0,1,0
string,Person,1,0,FsPicklerJson,2782672,5828029,2012,8610701,3,1,1
string,Person,1,0,NetJSON,34116433,6611026,1191,40727459,0,1,0
string,Person,1,0,ProtoBuf,46315933,3859091,948,50175024,0,2,0
string,Person,1,0,ServiceStack Json,32625748,25099936,1210,57725684,0,0,0
string,Person,1,0,ServiceStack Type,12899021,11330891,1067,24229912,0,0,0
string,Person,1,0,Ceras,43668868,4245458,916,47914326,0,2,0
string,Person,1,0,Hyperion,25370016,9454786,1476,34824802,0,1,0
string,Person,1,0,NetSerializer,3079876,3659464,892,6739340,3,2,1
string,Person,1,0,SpanJson,54574863,3884958,1215,58459821,0,2,0
string,Person,1,0,Utf8Json,51635643,13365634,1215,65001277,0,0,0
string,Person,1,0,YamlDotNet,45080565,29062425,1157,74142990,0,0,0
string,Person,1,0,YAXLib,23951802,6390455,2573,30342257,0,1,0
string,Person,1,0,SharpYaml,20885656,20922066,1321,41807722,0,0,0
string,Person,1,0,Apex.Serialization,606630965,8433161,1972,615064126,0,1,0
Stream,Person,1,0,MS Binary,127573,134592,1924,262165,78,74,38
Stream,Person,1,0,MS Bond Compact,196393,732606,690,928999,50,13,10
Stream,Person,1,0,MS Bond Fast,109327,64408,842,173735,91,155,57
Stream,Person,1,0,MS Bond Json,123529,91957,1181,215486,80,108,46
Stream,Person,1,0,MS DataContract,84995,111653,2195,196648,117,89,50
Stream,Person,1,0,MS DataContract Json,83575,123604,1205,207179,119,80,48
Stream,Person,1,0,MS XmlSerializer,151342,161368,2720,312710,66,61,31
Stream,Person,1,0,fastJson,92617,108521,1868,201138,107,92,49
Stream,Person,1,0,Jil,84027,58216,1210,142243,119,171,70
Stream,Person,1,0,Json.Net (Helper),111922,110075,1448,221997,89,90,45
Stream,Person,1,0,Json.Net,127184,99445,1457,226629,78,100,44
Stream,Person,1,0,FsPickler,232518,108703,937,341221,43,91,29
Stream,Person,1,0,FsPicklerJson,164134,90335,1508,254469,60,110,39
Stream,Person,1,0,NetJSON,58386,53192,1191,111578,171,187,89
Stream,Person,1,0,ProtoBuf,65359,46222,709,111581,153,216,89
Stream,Person,1,0,ServiceStack Json,314391,1395862,1210,1710253,31,7,5
Stream,Person,1,0,ServiceStack Type,160904,204315,1067,365219,62,48,27
Stream,Person,1,0,Ceras,87602,469508,687,557110,114,21,17
Stream,Person,1,0,Hyperion,68787,363638,1107,432425,145,27,23
Stream,Person,1,0,NetSerializer,41967,36303,669,78270,238,275,127
Stream,Person,1,0,SpanJson,50757883,3418455,1215,54176338,0,2,0
Stream,Person,1,0,Utf8Json,253218,362545,1215,615763,39,27,16
Stream,Person,1,0,YamlDotNet,772785,723188,1160,1495973,12,13,6
Stream,Person,1,0,YAXLib,749342,820967,2576,1570309,13,12,6
Stream,Person,1,0,SharpYaml,292306,472805,1324,765111,34,21,13
Stream,Person,1,0,Apex.Serialization,55838,56394,1478,112232,179,177,89
string,Integer,1,0,MS Binary,138858,64775,72,203633,72,154,49
string,Integer,1,0,MS Bond Compact,3024898,3860,4,3028758,3,2590,3
string,Integer,1,0,MS Bond Fast,1047947,5092,4,1053039,9,1963,9
string,Integer,1,0,MS Bond Json,1304706,8541,2,1313247,7,1170,7
string,Integer,1,0,MS DataContract,41857,23059,108,64916,238,433,154
string,Integer,1,0,MS DataContract Json,19525,15827,16,35352,512,631,282
string,Integer,1,0,MS XmlSerializer,1164270,241045,61,1405315,8,41,7
string,Integer,1,0,fastJson,9338,876656,10,885994,1070,11,11
string,Integer,1,0,Jil,2767140,3939474,10,6706614,3,2,1
string,Integer,1,0,Json.Net (Helper),26922,163547,10,190469,371,61,52
string,Integer,1,0,Json.Net,9334,6555,10,15889,1071,1525,629
string,Integer,1,0,FsPickler,155189,987857,160,1143046,64,10,8
string,Integer,1,0,FsPicklerJson,29508,25619,360,55127,338,390,181
string,Integer,1,0,NetJSON,1753168,200818,10,1953986,5,49,5
string,Integer,1,0,ProtoBuf,1232428,904429,8,2136857,8,11,4
string,Integer,1,0,SharpSerializer,2836795,1327150,208,4163945,3,7,2
string,Integer,1,0,ServiceStack Json,10936,5685,10,16621,914,1759,601
string,Integer,1,0,ServiceStack Type,3626,4222,10,7848,2757,2368,1274
string,Integer,1,0,Ceras,818450,313085,28,1131535,12,31,8
string,Integer,1,0,CsvHelper,15796434,14808165,12,30604599,0,0,0
string,Integer,1,0,FlatSharp,1512310459,1201728,24,1513512187,0,8,0
string,Integer,1,0,Hyperion,102188,37158,8,139346,97,269,71
string,Integer,1,0,NetSerializer,184909,119999,8,304908,54,83,32
string,Integer,1,0,SpanJson,517588,719459,10,1237047,19,13,8
string,Integer,1,0,Utf8Json,401616,450095,10,851711,24,22,11
string,Integer,1,0,YamlDotNet,104427,127717,11,232144,95,78,43
string,Integer,1,0,YAXLib,182411,130839,25,313250,54,76,31
string,Integer,1,0,MemoryPack,13543561,895007,8,14438568,0,11,0
string,Integer,1,0,SharpYaml,54468,58097,11,112565,183,172,88
string,Integer,1,0,GroBuf,91933908,10590601,8,102524509,0,0,0
string,Integer,1,0,ExtendedXmlSerializer,32666251,41068,114,32707319,0,243,0
string,Integer,1,0,Migrant,13865122,10067419,180,23932541,0,0,0
string,Integer,1,0,Apex.Serialization,412564,292892,160,705456,24,34,14
Stream,Integer,1,0,MS Binary,28534,25776,54,54310,350,387,184
Stream,Integer,1,0,MS Bond Compact,10243,6541,1,16784,976,1528,595
Stream,Integer,1,0,MS Bond Fast,6669,5732,1,12401,1499,1744,806
Stream,Integer,1,0,MS Bond Json,7731,7569,2,15300,1293,1321,653
Stream,Integer,1,0,MS DataContract,21056,15614,81,36670,474,640,272
Stream,Integer,1,0,MS DataContract Json,9874,13109,10,22983,1012,762,435
Stream,Integer,1,0,MS XmlSerializer,22338,34132,60,56470,447,292,177
Stream,Integer,1,0,fastJson,7665,17470,10,25135,1304,572,397
Stream,Integer,1,0,Jil,12181,5668,10,17849,820,1764,560
Stream,Integer,1,0,Json.Net (Helper),11175,12371,10,23546,894,808,424
Stream,Integer,1,0,Json.Net,3200,3702,10,6902,3125,2701,1448
Stream,Integer,1,0,FsPickler,20368,13236,119,33604,490,755,297
Stream,Integer,1,0,FsPicklerJson,14747,14602,269,29349,678,684,340
Stream,Integer,1,0,NetJSON,4721,4812,10,9533,2118,2078,1048
Stream,Integer,1,0,ProtoBuf,9554,5116,6,14670,1046,1954,681
Stream,Integer,1,0,SharpSerializer,189278,110697,155,299975,52,90,33
Stream,Integer,1,0,ServiceStack Json,7834,9078,10,16912,1276,1101,591
Stream,Integer,1,0,ServiceStack Type,3028,5345,10,8373,3302,1870,1194
Stream,Integer,1,0,Ceras,9170,19852,20,29022,1090,503,344
Stream,Integer,1,0,CsvHelper,541538,869806,15,1411344,18,11,7
Stream,Integer,1,0,FlatSharp,168494,71422,18,239916,59,140,41
Stream,Integer,1,0,Hyperion,6676,3408,5,10084,1497,2934,991
Stream,Integer,1,0,NetSerializer,2480,1658,6,4138,4032,6031,2416
Stream,Integer,1,0,SpanJson,500024,608199,10,1108223,19,16,9
Stream,Integer,1,0,Utf8Json,16567,193098,10,209665,603,51,47
Stream,Integer,1,0,YamlDotNet,59256,51140,14,110396,168,195,90
Stream,Integer,1,0,YAXLib,90472,66657,28,157129,110,150,63
Stream,Integer,1,0,MemoryPack,52016,64602,5,116618,192,154,85
Stream,Integer,1,0,SharpYaml,22902,31310,14,54212,436,319,184
Stream,Integer,1,0,GroBuf,46269,88445,5,134714,216,113,74
Stream,Integer,1,0,ExtendedXmlSerializer,159272,54864,117,214136,62,182,46
Stream,Integer,1,0,Migrant,162425,224103,134,386528,61,44,25
Stream,Integer,1,0,Apex.Serialization,4885,2521,120,7406,2047,3966,1350
string,Telemetry,1,0,MS Binary,139358,114005,1820,253363,71,87,39
string,Telemetry,1,0,MS Bond Compact,11185365,209341,1220,11394706,0,47,0
string,Telemetry,1,0,MS Bond Fast,10038656,16274,1252,10054930,0,614,0
string,Telemetry,1,0,MS Bond Json,6349165,600367,2181,6949532,1,16,1
string,Telemetry,1,0,MS DataContract,1283895,4012825,6028,5296720,7,2,1
string,Telemetry,1,0,MS DataContract Json,1293562,3601779,2924,4895341,7,2,2
string,Telemetry,1,0,MS XmlSerializer,3864653,2808180,4589,6672833,2,3,1
string,Telemetry,1,0,fastJson,707946,986024,2339,1693970,14,10,5
string,Telemetry,1,0,Jil,4033971,25149477,2186,29183448,2,0,0
string,Telemetry,1,0,Json.Net (Helper),1907568,3030368,2206,4937936,5,3,2
string,Telemetry,1,0,Json.Net,56245,89076,2207,145321,177,112,68
string,Telemetry,1,0,FsPickler,13671058,1375746,1420,15046804,0,7,0
string,Telemetry,1,0,FsPicklerJson,735018,619194,3300,1354212,13,16,7
string,Telemetry,1,0,NetJSON,3772143,2426596,2190,6198739,2,4,1
string,Telemetry,1,0,ProtoBuf,1933430,1096693,1344,3030123,5,9,3
string,Telemetry,1,0,ServiceStack Json,4757795,7135449,2191,11893244,2,1,0
string,Telemetry,1,0,ServiceStack Type,3403864,3674740,2172,7078604,2,2,1
string,Telemetry,1,0,Ceras,4087433,564455,1280,4651888,2,17,2
string,Telemetry,1,0,Hyperion,2930019,4694354,1320,7624373,3,2,1
string,Telemetry,1,0,NetSerializer,703235,560840,1340,1264075,14,17,7
string,Telemetry,1,0,SpanJson,11420700,2662699,2196,14083399,0,3,0
string,Telemetry,1,0,Utf8Json,5957773,6831180,2196,12788953,1,1,0
string,Telemetry,1,0,YamlDotNet,1191988,2176452,2378,3368440,8,4,2
string,Telemetry,1,0,YAXLib,470890,496650,4436,967540,21,20,10
string,Telemetry,1,0,SharpYaml,1203409,1448849,2580,2652258,8,6,3
string,Telemetry,1,0,Apex.Serialization,1062185,1206082,1508,2268267,9,8,4
Stream,Telemetry,1,0,MS Binary,37461,34101,1363,71562,266,293,139
Stream,Telemetry,1,0,MS Bond Compact,26093,17165,914,43258,383,582,231
Stream,Telemetry,1,0,MS Bond Fast,13578,14031,937,27609,736,712,362
Stream,Telemetry,1,0,MS Bond Json,30883,58293,2181,89176,323,171,112
Stream,Telemetry,1,0,MS DataContract,63942,94849,4520,158791,156,105,62
Stream,Telemetry,1,0,MS DataContract Json,47875,86752,2191,134627,208,115,74
Stream,Telemetry,1,0,MS XmlSerializer,71403,128529,4588,199932,140,77,50
Stream,Telemetry,1,0,fastJson,43879,66273,2339,110152,227,150,90
Stream,Telemetry,1,0,Jil,27876,41163,2186,69039,358,242,144
Stream,Telemetry,1,0,Json.Net (Helper),55598,79415,2206,135013,179,125,74
Stream,Telemetry,1,0,Json.Net,35751,57542,2207,93293,279,173,107
Stream,Telemetry,1,0,FsPickler,38865,36177,1064,75042,257,276,133
Stream,Telemetry,1,0,FsPicklerJson,46120,83694,2474,129814,216,119,77
Stream,Telemetry,1,0,NetJSON,31770,24509,2190,56279,314,408,177
Stream,Telemetry,1,0,ProtoBuf,13609,12818,1008,26427,734,780,378
Stream,Telemetry,1,0,ServiceStack Json,53025,67444,2191,120469,188,148,83
Stream,Telemetry,1,0,ServiceStack Type,54428,59503,2172,113931,183,168,87
Stream,Telemetry,1,0,Ceras,20579,62285,959,82864,485,160,120
Stream,Telemetry,1,0,Hyperion,15664,11273,990,26937,638,887,371
Stream,Telemetry,1,0,NetSerializer,5105,9468,1003,14573,1958,1056,686
Stream,Telemetry,1,0,SpanJson,10643770,1623566,2196,12267336,0,6,0
Stream,Telemetry,1,0,Utf8Json,62921,98973,2196,161894,158,101,61
Stream,Telemetry,1,0,YamlDotNet,932573,482329,2381,1414902,10,20,7
Stream,Telemetry,1,0,YAXLib,461861,341083,4439,802944,21,29,12
Stream,Telemetry,1,0,SharpYaml,156483,420200,2583,576683,63,23,17
Stream,Telemetry,1,0,Apex.Serialization,7110,3053,1129,10163,1406,3275,983
string,SimpleObject,1,0,MS Binary,79517,82398,408,161915,125,121,61
string,SimpleObject,1,0,MS Bond Compact,5345554,5478,60,5351032,1,1825,1
string,SimpleObject,1,0,MS Bond Fast,4330416,7127,68,4337543,2,1403,2
string,SimpleObject,1,0,MS Bond Json,3036905,8353,93,3045258,3,1197,3
string,SimpleObject,1,0,MS DataContract,480676,1849794,384,2330470,20,5,4
string,SimpleObject,1,0,MS DataContract Json,484326,1620947,132,2105273,20,6,4
string,SimpleObject,1,0,MS XmlSerializer,1761370,1453187,306,3214557,5,6,3
string,SimpleObject,1,0,fastJson,344917,437695,251,782612,28,22,12
string,SimpleObject,1,0,Jil,1991895,7824385,99,9816280,5,1,1
string,SimpleObject,1,0,Json.Net (Helper),766999,601253,113,1368252,13,16,7
string,SimpleObject,1,0,Json.Net,17291,14082,114,31373,578,710,318
string,SimpleObject,1,0,FsPickler,1120617,299769,236,1420386,8,33,7
string,SimpleObject,1,0,FsPicklerJson,30567,32951,508,63518,327,303,157
string,SimpleObject,1,0,NetJSON,1787668,1090969,103,2878637,5,9,3
string,SimpleObject,1,0,ProtoBuf,723393,288493,60,1011886,13,34,9
string,SimpleObject,1,0,SharpSerializer,3260541,1617126,536,4877667,3,6,2
string,SimpleObject,1,0,ServiceStack Json,540260,511524,99,1051784,18,19,9
string,SimpleObject,1,0,ServiceStack Type,398132,475737,92,873869,25,21,11
string,SimpleObject,1,0,Ceras,2226388,352426,112,2578814,4,28,3
string,SimpleObject,1,0,CsvHelper,9406714,11410365,84,20817079,1,0,0
string,SimpleObject,1,0,FlatSharp,215292420,772088,92,216064508,0,12,0
string,SimpleObject,1,0,Hyperion,1449464,1271141,152,2720605,6,7,3
string,SimpleObject,1,0,NetSerializer,279815,252008,56,531823,35,39,18
string,SimpleObject,1,0,SpanJson,6662690,72686,104,6735376,1,137,1
string,SimpleObject,1,0,Utf8Json,946829,733783,104,1680612,10,13,5
string,SimpleObject,1,0,YamlDotNet,208293,162981,95,371274,48,61,26
string,SimpleObject,1,0,YAXLib,218687,153778,159,372465,45,65,26
string,SimpleObject,1,0,MemoryPack,832856,403741,60,1236597,12,24,8
string,SimpleObject,1,0,SharpYaml,263727,160308,97,424035,37,62,23
string,SimpleObject,1,0,GroBuf,10467,12801069,4,12811536,955,0,0
string,SimpleObject,1,0,Migrant,3714808,6015580,1376,9730388,2,1,1
string,SimpleObject,1,0,Apex.Serialization,499600,483533,268,983133,20,20,10
Stream,SimpleObject,1,0,MS Binary,28644,24652,305,53296,349,405,187
Stream,SimpleObject,1,0,MS Bond Compact,11821,7268,43,19089,845,1375,523
Stream,SimpleObject,1,0,MS Bond Fast,8475,6784,50,15259,1179,1474,655
Stream,SimpleObject,1,0,MS Bond Json,9344,10416,93,19760,1070,960,506
Stream,SimpleObject,1,0,MS DataContract,25552,26924,287,52476,391,371,190
Stream,SimpleObject,1,0,MS DataContract Json,13454,23047,99,36501,743,433,273
Stream,SimpleObject,1,0,MS XmlSerializer,26718,35337,305,62055,374,282,161
Stream,SimpleObject,1,0,fastJson,15168,16553,251,31721,659,604,315
Stream,SimpleObject,1,0,Jil,9723,6604,99,16327,1028,1514,612
Stream,SimpleObject,1,0,Json.Net (Helper),18419,22706,113,41125,542,440,243
Stream,SimpleObject,1,0,Json.Net,4562,5590,114,10152,2192,1788,985
Stream,SimpleObject,1,0,FsPickler,22433,11176,176,33609,445,894,297
Stream,SimpleObject,1,0,FsPicklerJson,13813,20406,380,34219,723,490,292
Stream,SimpleObject,1,0,NetJSON,6789,6570,103,13359,1472,1522,748
Stream,SimpleObject,1,0,ProtoBuf,10905,12719,43,23624,917,786,423
Stream,SimpleObject,1,0,SharpSerializer,51960,65713,401,117673,192,152,84
