StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
string,Person,1,0,MS Binary,7163190,2248682,2504,9411872,1,4,1
string,Person,1,0,MS Bond Compact,91017849,360368,860,91378217,0,27,0
string,Person,1,0,MS Bond Fast,29249433,187247,1060,29436680,0,53,0
string,Person,1,0,MS Bond Json,46194710,12988323,1134,59183033,0,0,0
string,Person,1,0,MS DataContract,13806912,13378719,2864,27185631,0,0,0
string,Person,1,0,MS DataContract Json,6622958,14232270,1544,20855228,1,0,0
string,Person,1,0,MS System.Text.Json,18245761,3857840,1163,22103601,0,2,0
string,Person,1,0,MS XmlSerializer,23505723,6025202,2674,29530925,0,1,0
string,Person,1,0,fastJson,11324493,12741140,1821,24065633,0,0,0
string,Person,1,0,Jil,147143911,111288242,1163,258432153,0,0,0
string,Person,1,0,Json.Net (Helper),48220522,20494543,1168,68715065,0,0,0
string,Person,1,0,Json.Net,239635,471298,1168,710933,41,21,14
string,Person,1,0,FsPickler,128400548,13471332,1188,141871880,0,0,0
string,Person,1,0,FsPicklerJson,3646595,6444787,1948,10091382,2,1,0
string,Person,1,0,NetJSON,47701528,8519701,1144,56221229,0,1,0
string,Person,1,0,ProtoBuf,50681768,3749231,884,54430999,0,2,0
string,Person,1,0,ServiceStack Json,59780628,31371189,1163,91151817,0,0,0
string,Person,1,0,ServiceStack Type,17091408,12884110,1018,29975518,0,0,0
Stream,Person,1,0,MS Binary,295768,200599,1877,496367,33,49,20
Stream,Person,1,0,MS Bond Compact,318523,1126560,643,1445083,31,8,6
Stream,Person,1,0,MS Bond Fast,141089,90076,795,231165,70,111,43
Stream,Person,1,0,MS Bond Json,176132,103885,1134,280017,56,96,35
Stream,Person,1,0,MS DataContract,177732,110226,2148,287958,56,90,34
Stream,Person,1,0,MS DataContract Json,65679,165468,1158,231147,152,60,43
Stream,Person,1,0,MS System.Text.Json,193105,236353,1163,429458,51,42,23
Stream,Person,1,0,MS XmlSerializer,432564,357519,2673,790083,23,27,12
Stream,Person,1,0,fastJson,114755,112188,1821,226943,87,89,44
Stream,Person,1,0,Jil,77473,65116,1163,142589,129,153,70
Stream,Person,1,0,Json.Net (Helper),100829,80292,1168,181121,99,124,55
Stream,Person,1,0,Json.Net,54310,65083,1168,119393,184,153,83
Stream,Person,1,0,FsPickler,250365,66466,890,316831,39,150,31
Stream,Person,1,0,FsPicklerJson,136685,77525,1461,214210,73,128,46
Stream,Person,1,0,NetJSON,66976,91202,1144,158178,149,109,63
Stream,Person,1,0,ProtoBuf,55360,38855,662,94215,180,257,106
Stream,Person,1,0,ServiceStack Json,150359,1723019,1163,1873378,66,5,5
Stream,Person,1,0,ServiceStack Type,145222,210470,1018,355692,68,47,28
