StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
string,Person,100,0,MS Binary,5911661,1646948,2540,7558609,1,6,1
string,Person,100,0,MS Bond Compact,98625447,353474,892,98978921,0,28,0
string,Person,100,0,MS Bond Fast,25597818,163276,1096,25761094,0,61,0
string,Person,100,0,MS Bond Json,44003251,8338009,1161,52341260,0,1,0
string,Person,100,0,MS DataContract,10279278,7996298,2900,18275576,0,1,0
string,Person,100,0,MS DataContract Json,4140815,7507839,1580,11648654,2,1,0
string,Person,100,0,MS System.Text.Json,18285099,3452791,1190,21737890,0,2,0
string,Person,100,0,MS XmlSerializer,18843053,5794442,2701,24637495,0,1,0
string,Person,100,0,fastJson,12421898,13158696,1848,25580594,0,0,0
string,Person,100,0,Jil,121344379,81179261,1190,202523640,0,0,0
string,Person,100,0,Json.Net (Helper),36299241,17138751,1195,53437992,0,0,0
string,Person,100,0,Json.Net,149051,116696,1195,265747,67,85,37
string,Person,100,0,FsPickler,96987446,10225916,1224,107213362,0,0,0
string,Person,100,0,FsPicklerJson,2637256,5122603,1984,7759859,3,1,1
string,Person,100,0,NetJSON,35940526,6654906,1171,42595432,0,1,0
string,Person,100,0,ProtoBuf,48162506,3860959,920,52023465,0,2,0
string,Person,100,0,ServiceStack Json,51859600,26681866,1190,78541466,0,0,0
string,Person,100,0,ServiceStack Type,13603218,12023911,1047,25627129,0,0,0
string,Person,100,1,MS Binary,92395,84074,2540,176469,108,118,56
string,Person,100,1,MS Bond Compact,18625,9335,892,27960,536,1071,357
string,Person,100,1,MS Bond Fast,8259,7883,1096,16142,1210,1268,619
string,Person,100,1,MS Bond Json,15444,26341,1161,41785,647,379,239
string,Person,100,1,MS DataContract,63338,73194,2900,136532,157,136,73
string,Person,100,1,MS DataContract Json,37687,73012,1580,110699,265,136,90
string,Person,100,1,MS System.Text.Json,101908,37810,1190,139718,98,264,71
string,Person,100,1,MS XmlSerializer,75352,101973,2701,177325,132,98,56
string,Person,100,1,fastJson,45167,42462,1848,87629,221,235,114
string,Person,100,1,Jil,21926,25188,1190,47114,456,397,212
string,Person,100,1,Json.Net (Helper),39880,44603,1195,84483,250,224,118
string,Person,100,1,Json.Net,16999,23564,1195,40563,588,424,246
string,Person,100,1,FsPickler,46247,40388,1224,86635,216,247,115
string,Person,100,1,FsPicklerJson,37927,50117,1984,88044,263,199,113
string,Person,100,1,NetJSON,10063,12001,1171,22064,993,833,453
string,Person,100,1,ProtoBuf,84927,16543,920,101470,117,604,98
string,Person,100,1,ServiceStack Json,41447,27616,1190,69063,241,362,144
string,Person,100,1,ServiceStack Type,37856,33193,1047,71049,264,301,140
string,Person,100,2,MS Binary,55603,55868,2540,111471,179,178,89
string,Person,100,2,MS Bond Compact,6610,5116,892,11726,1512,1954,852
string,Person,100,2,MS Bond Fast,3963,4244,1096,8207,2523,2356,1218
string,Person,100,2,MS Bond Json,11068,16410,1161,27478,903,609,363
string,Person,100,2,MS DataContract,35762,47362,2900,83124,279,211,120
string,Person,100,2,MS DataContract Json,23441,57784,1580,81225,426,173,123
string,Person,100,2,MS System.Text.Json,31905,22276,1190,54181,313,448,184
string,Person,100,2,MS XmlSerializer,47258,59705,2701,106963,211,167,93
string,Person,100,2,fastJson,29475,43652,1848,73127,339,229,136
