StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
string,Person,1,0,MS Binary,2256942,1329309,2548,3586251,4,7,2
string,Person,1,0,MS Bond Compact,59553515,355833,904,59909348,0,28,0
string,Person,1,0,MS Bond Fast,24275547,161370,1104,24436917,0,61,0
string,Person,1,0,MS Bond Json,39818335,8198779,1167,48017114,0,1,0
string,Person,1,0,MS DataContract,8745065,7528466,2908,16273531,1,1,0
string,Person,1,0,MS DataContract Json,3775379,6538865,1588,10314244,2,1,0
string,Person,1,0,MS XmlSerializer,15868922,4527266,2707,20396188,0,2,0
string,Person,1,0,fastJson,9692837,12029878,1854,21722715,1,0,0
string,Person,1,0,Jil,137529712,68029050,1196,205558762,0,0,0
string,Person,1,0,Json.Net (Helper),35576008,16547493,1434,52123501,0,0,0
string,Person,1,0,Json.Net,143206,117489,1434,260695,69,85,38
string,Person,1,0,FsPickler,88914738,9581645,1232,98496383,0,1,0
string,Person,1,0,FsPicklerJson,2578198,4683462,1992,7261660,3,2,1
string,Person,1,0,NetJSON,33828148,6670314,1177,40498462,0,1,0
string,Person,1,0,ProtoBuf,50771334,4274385,928,55045719,0,2,0
string,Person,1,0,ServiceStack Json,38829535,29929991,1196,68759526,0,0,0
string,Person,1,0,ServiceStack Type,15572697,12738111,1053,28310808,0,0,0
string,Person,1,0,Ceras,45581877,4576428,900,50158305,0,2,0
string,Person,1,0,Hyperion,30978974,11482725,1460,42461699,0,0,0
string,Person,1,0,NetSerializer,2992484,3481969,876,6474453,3,2,1
string,Person,1,0,SharpYaml,20677177,20824162,1307,41501339,0,0,0
string,Person,1,0,Migrant,19308969,19360575,5472,38669544,0,0,0
string,Person,1,0,Apex.Serialization,329255191,6336579,1936,335591770,0,1,0
Stream,Person,1,0,MS Binary,111376,114897,1910,226273,89,87,44
Stream,Person,1,0,MS Bond Compact,180228,645006,676,825234,55,15,12
Stream,Person,1,0,MS Bond Fast,83355,59887,828,143242,119,166,69
Stream,Person,1,0,MS Bond Json,116054,104300,1167,220354,86,95,45
Stream,Person,1,0,MS DataContract,76857,113449,2181,190306,130,88,52
Stream,Person,1,0,MS DataContract Json,70972,115911,1191,186883,140,86,53
Stream,Person,1,0,MS XmlSerializer,122911,204459,2706,327370,81,48,30
Stream,Person,1,0,fastJson,103840,155374,1854,259214,96,64,38
Stream,Person,1,0,Jil,102785,67801,1196,170586,97,147,58
Stream,Person,1,0,Json.Net (Helper),125651,130964,1434,256615,79,76,38
Stream,Person,1,0,Json.Net,90549,96942,1443,187491,110,103,53
Stream,Person,1,0,FsPickler,241342,95801,923,337143,41,104,29
Stream,Person,1,0,FsPicklerJson,159964,98386,1494,258350,62,101,38
Stream,Person,1,0,NetJSON,58856,59809,1177,118665,169,167,84
Stream,Person,1,0,ProtoBuf,63954,69702,695,133656,156,143,74
