StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
string,Person,100,0,MS Binary,3931798,1813436,2320,5745234,2,5,1
string,Person,100,0,MS Bond Compact,66782158,338388,676,67120546,0,29,0
string,Person,100,0,MS Bond Fast,26869344,171562,880,27040906,0,58,0
string,Person,100,0,MS Bond Json,52692782,10834343,998,63527125,0,0,0
string,Person,100,0,MS DataContract,11758726,10921148,2684,22679874,0,0,0
string,Person,100,0,MS DataContract Json,5099753,8964031,1364,14063784,1,1,0
string,Person,100,0,MS XmlSerializer,21721811,6639255,2538,28361066,0,1,0
string,Person,100,0,fastJson,14840292,16546653,1685,31386945,0,0,0
string,Person,100,0,Jil,174228411,94013233,1027,268241644,0,0,0
string,Person,100,0,Json.Net (Helper),38350068,18550688,1265,56900756,0,0,0
string,Person,100,0,Json.Net,180038,153520,1265,333558,55,65,29
string,Person,100,0,FsPickler,101921269,10267330,1004,112188599,0,0,0
string,Person,100,0,FsPicklerJson,2403633,4450409,1768,6854042,4,2,1
string,Person,100,0,NetJSON,39043249,7171916,1008,46215165,0,1,0
string,Person,100,0,ProtoBuf,48669157,3738187,700,52407344,0,2,0
string,Person,100,0,ServiceStack Json,37341086,29474067,1027,66815153,0,0,0
string,Person,100,0,ServiceStack Type,15847778,12834246,882,28682024,0,0,0
string,Person,100,0,Hyperion,29275650,12973449,1232,42249099,0,0,0
string,Person,100,0,NetSerializer,3455513,3773594,648,7229107,2,2,1
string,Person,100,0,SharpYaml,25105864,21673491,1138,46779355,0,0,0
string,Person,100,0,Migrant,21754569,19603368,5472,41357937,0,0,0
string,Person,100,0,Apex.Serialization,385875693,6913787,1484,392789480,0,1,0
string,Person,100,1,MS Binary,100910,101119,2320,202029,99,98,49
string,Person,100,1,MS Bond Compact,26310,18818,676,45128,380,531,221
string,Person,100,1,MS Bond Fast,16238,12309,880,28547,615,812,350
string,Person,100,1,MS Bond Json,39347,31520,998,70867,254,317,141
string,Person,100,1,MS DataContract,68328,82043,2684,150371,146,121,66
string,Person,100,1,MS DataContract Json,49855,97528,1364,147383,200,102,67
string,Person,100,1,MS XmlSerializer,77055,113613,2538,190668,129,88,52
string,Person,100,1,fastJson,43901,63716,1685,107617,227,156,92
string,Person,100,1,Jil,30205,23039,1027,53244,331,434,187
string,Person,100,1,Json.Net (Helper),92363,79153,1265,171516,108,126,58
string,Person,100,1,Json.Net,46080,52341,1274,98421,217,191,101
string,Person,100,1,FsPickler,55849,52638,1004,108487,179,189,92
string,Person,100,1,FsPicklerJson,56632,88801,1768,145433,176,112,68
string,Person,100,1,NetJSON,18601,24938,1008,43539,537,400,229
string,Person,100,1,ProtoBuf,102756,37156,700,139912,97,269,71
string,Person,100,1,ServiceStack Json,93008,41647,1027,134655,107,240,74
string,Person,100,1,ServiceStack Type,56774,51285,882,108059,176,194,92
string,Person,100,1,Hyperion,64790,304969,1232,369759,154,32,27
string,Person,100,1,NetSerializer,9209,9143,648,18352,1085,1093,544
string,Person,100,1,SharpYaml,264184,442312,1138,706496,37,22,14
string,Person,100,1,Migrant,309843,519046,5472,828889,32,19,12
string,Person,100,1,Apex.Serialization,21299,9381,1484,30680,469,1065,325
string,Person,100,2,MS Binary,111362,117191,2320,228553,89,85,43
string,Person,100,2,MS Bond Compact,8653,5748,676,14401,1155,1739,694
string,Person,100,2,MS Bond Fast,11280,5579,880,16859,886,1792,593
string,Person,100,2,MS Bond Json,30132,26653,998,56785,331,375,176
string,Person,100,2,MS DataContract,67651,70255,2684,137906,147,142,72
string,Person,100,2,MS DataContract Json,59855,113992,1364,173847,167,87,57
string,Person,100,2,MS XmlSerializer,80973,101025,2538,181998,123,98,54
string,Person,100,2,fastJson,46838,67144,1685,113982,213,148,87
string,Person,100,2,Jil,37863,20119,1027,57982,264,497,172
string,Person,100,2,Json.Net (Helper),58799,84510,1265,143309,170,118,69
string,Person,100,2,Json.Net,34335,48237,1274,82572,291,207,121
string,Person,100,2,FsPickler,32214,20418,1004,52632,310,489,189
string,Person,100,2,FsPicklerJson,34537,50365,1768,84902,289,198,117
string,Person,100,2,NetJSON,12108,16890,1008,28998,825,592,344
string,Person,100,2,ProtoBuf,18922,27167,700,46089,528,368,216
string,Person,100,2,ServiceStack Json,43478,37062,1027,80540,230,269,124
string,Person,100,2,ServiceStack Type,39033,34525,882,73558,256,289,135
string,Person,100,2,Hyperion,33902,16203,1232,50105,294,617,199
string,Person,100,2,NetSerializer,12018,11496,648,23514,832,869,425
string,Person,100,2,SharpYaml,214653,360531,1138,575184,46,27,17
string,Person,100,2,Migrant,84111,229543,5472,313654,118,43,31
string,Person,100,2,Apex.Serialization,8570,9240,1484,17810,1166,1082,561
string,Person,100,3,MS Binary,75034,84991,2320,160025,133,117,62
string,Person,100,3,MS Bond Compact,7388,4954,676,12342,1353,2018,810
string,Person,100,3,MS Bond Fast,12185,8732,880,20917,820,1145,478
string,Person,100,3,MS Bond Json,19686,26735,998,46421,507,374,215
string,Person,100,3,MS DataContract,61176,64094,2684,125270,163,156,79
string,Person,100,3,MS DataContract Json,42662,78096,1364,120758,234,128,82
string,Person,100,3,MS XmlSerializer,58306,74803,2538,133109,171,133,75
string,Person,100,3,fastJson,38009,44031,1685,82040,263,227,121
string,Person,100,3,Jil,23459,19346,1027,42805,426,516,233
string,Person,100,3,Json.Net (Helper),59392,56991,1265,116383,168,175,85
string,Person,100,3,Json.Net,28101,37643,1274,65744,355,265,152
string,Person,100,3,FsPickler,37603,22214,1004,59817,265,450,167
string,Person,100,3,FsPicklerJson,36465,46507,1768,82972,274,215,120
string,Person,100,3,NetJSON,10874,14089,1008,24963,919,709,400
string,Person,100,3,ProtoBuf,14507,18797,700,33304,689,531,300
string,Person,100,3,ServiceStack Json,39330,25896,1027,65226,254,386,153
string,Person,100,3,ServiceStack Type,32420,27774,882,60194,308,360,166
string,Person,100,3,Hyperion,18104,16489,1232,34593,552,606,289
string,Person,100,3,NetSerializer,5714,6716,648,12430,1750,1488,804
string,Person,100,3,SharpYaml,213996,340205,1138,554201,46,29,18
string,Person,100,3,Migrant,62360,222042,5472,284402,160,45,35
string,Person,100,3,Apex.Serialization,7991,5177,1484,13168,1251,1931,759
string,Person,100,4,MS Binary,56881,109827,2320,166708,175,91,59
string,Person,100,4,MS Bond Compact,7024,4632,676,11656,1423,2158,857
string,Person,100,4,MS Bond Fast,4919,3961,880,8880,2032,2524,1126
string,Person,100,4,MS Bond Json,13426,17935,998,31361,744,557,318
string,Person,100,4,MS DataContract,33490,46243,2684,79733,298,216,125
string,Person,100,4,MS DataContract Json,28708,66701,1364,95409,348,149,104
string,Person,100,4,MS XmlSerializer,49442,63173,2538,112615,202,158,88
string,Person,100,4,fastJson,27601,36047,1685,63648,362,277,157
string,Person,100,4,Jil,18839,15706,1027,34545,530,636,289
string,Person,100,4,Json.Net (Helper),56696,51314,1265,108010,176,194,92
string,Person,100,4,Json.Net,30179,37344,1285,67523,331,267,148
string,Person,100,4,FsPickler,32207,18350,1004,50557,310,544,197
string,Person,100,4,FsPicklerJson,24831,34036,1768,58867,402,293,169
string,Person,100,4,NetJSON,7358,11747,1008,19105,1359,851,523
string,Person,100,4,ProtoBuf,10433,14676,700,25109,958,681,398
string,Person,100,4,ServiceStack Json,35182,21437,1027,56619,284,466,176
string,Person,100,4,ServiceStack Type,29011,23235,882,52246,344,430,191
string,Person,100,4,Hyperion,15040,13414,1232,28454,664,745,351
string,Person,100,4,NetSerializer,4987,6345,648,11332,2005,1576,882
string,Person,100,4,SharpYaml,162643,307642,1138,470285,61,32,21
string,Person,100,4,Migrant,48912,166775,5472,215687,204,59,46
string,Person,100,4,Apex.Serialization,6037,6094,1484,12131,1656,1640,824
string,Person,100,5,MS Binary,56710,64445,2320,121155,176,155,82
string,Person,100,5,MS Bond Compact,6678,4216,676,10894,1497,2371,917
string,Person,100,5,MS Bond Fast,5656,4136,880,9792,1768,2417,1021
string,Person,100,5,MS Bond Json,13175,21036,998,34211,759,475,292
string,Person,100,5,MS DataContract,32346,45488,2684,77834,309,219,128
string,Person,100,5,MS DataContract Json,26270,74583,1364,100853,380,134,99
string,Person,100,5,MS XmlSerializer,46120,57080,2538,103200,216,175,96
string,Person,100,5,fastJson,31385,53175,1685,84560,318,188,118
string,Person,100,5,Jil,18486,14327,1027,32813,540,697,304
string,Person,100,5,Json.Net (Helper),57646,53304,1265,110950,173,187,90
string,Person,100,5,Json.Net,29535,38304,1296,67839,338,261,147
string,Person,100,5,FsPickler,26711,16236,1004,42947,374,615,232
string,Person,100,5,FsPicklerJson,22069,34560,1768,56629,453,289,176
string,Person,100,5,NetJSON,6319,10832,1008,17151,1582,923,583
string,Person,100,5,ProtoBuf,10103,15206,700,25309,989,657,395
string,Person,100,5,ServiceStack Json,32834,24842,1027,57676,304,402,173
string,Person,100,5,ServiceStack Type,49005,27130,882,76135,204,368,131
string,Person,100,5,Hyperion,20643,17265,1232,37908,484,579,263
string,Person,100,5,NetSerializer,4700,9142,648,13842,2127,1093,722
string,Person,100,5,SharpYaml,180435,355889,1138,536324,55,28,18
string,Person,100,5,Migrant,66970,182662,5472,249632,149,54,40
string,Person,100,5,Apex.Serialization,6005,6980,1484,12985,1665,1432,770
string,Person,100,6,MS Binary,85852,105979,2320,191831,116,94,52
string,Person,100,6,MS Bond Compact,15650,7439,676,23089,638,1344,433
string,Person,100,6,MS Bond Fast,7050,13837,880,20887,1418,722,478
string,Person,100,6,MS Bond Json,17927,30811,998,48738,557,324,205
string,Person,100,6,MS DataContract,74173,86079,2684,160252,134,116,62
string,Person,100,6,MS DataContract Json,47503,105213,1364,152716,210,95,65
string,Person,100,6,MS XmlSerializer,108674,106099,2538,214773,92,94,46
string,Person,100,6,fastJson,53444,56908,1685,110352,187,175,90
string,Person,100,6,Jil,37237,34400,1027,71637,268,290,139
string,Person,100,6,Json.Net (Helper),93969,86346,1265,180315,106,115,55
string,Person,100,6,Json.Net,49224,57594,1296,106818,203,173,93
string,Person,100,6,FsPickler,39888,28396,1004,68284,250,352,146
string,Person,100,6,FsPicklerJson,42412,57356,1768,99768,235,174,100
string,Person,100,6,NetJSON,13673,24312,1008,37985,731,411,263
string,Person,100,6,ProtoBuf,23112,24891,700,48003,432,401,208
string,Person,100,6,ServiceStack Json,66285,30187,1027,96472,150,331,103
string,Person,100,6,ServiceStack Type,43923,31665,882,75588,227,315,132
string,Person,100,6,Hyperion,29324,23408,1232,52732,341,427,189
string,Person,100,6,NetSerializer,5337,7171,648,12508,1873,1394,799
string,Person,100,6,SharpYaml,238972,401413,1138,640385,41,24,15
string,Person,100,6,Migrant,77975,297049,5472,375024,128,33,26
string,Person,100,6,Apex.Serialization,7573,7510,1484,15083,1320,1331,662
string,Person,100,7,MS Binary,85107,72425,2320,157532,117,138,63
string,Person,100,7,MS Bond Compact,9778,6463,676,16241,1022,1547,615
string,Person,100,7,MS Bond Fast,5523,4244,880,9767,1810,2356,1023
string,Person,100,7,MS Bond Json,17968,25644,998,43612,556,389,229
string,Person,100,7,MS DataContract,48546,57151,2684,105697,205,174,94
string,Person,100,7,MS DataContract Json,33513,72380,1364,105893,298,138,94
string,Person,100,7,MS XmlSerializer,61195,71695,2538,132890,163,139,75
string,Person,100,7,fastJson,33290,43536,1685,76826,300,229,130
string,Person,100,7,Jil,30414,18479,1027,48893,328,541,204
string,Person,100,7,Json.Net (Helper),54110,58153,1265,112263,184,171,89
string,Person,100,7,Json.Net,29486,38024,1296,67510,339,262,148
string,Person,100,7,FsPickler,31632,19762,1004,51394,316,506,194
string,Person,100,7,FsPicklerJson,25344,38031,1768,63375,394,262,157
string,Person,100,7,NetJSON,10217,19265,1008,29482,978,519,339
string,Person,100,7,ProtoBuf,18813,17445,700,36258,531,573,275
string,Person,100,7,ServiceStack Json,39229,26407,1027,65636,254,378,152
string,Person,100,7,ServiceStack Type,31599,27363,882,58962,316,365,169
string,Person,100,7,Hyperion,18179,15213,1232,33392,550,657,299
string,Person,100,7,NetSerializer,5654,6778,648,12432,1768,1475,804
string,Person,100,7,SharpYaml,226758,324166,1138,550924,44,30,18
string,Person,100,7,Migrant,54100,201153,5472,255253,184,49,39
string,Person,100,7,Apex.Serialization,7280,5824,1484,13104,1373,1717,763
string,Person,100,8,MS Binary,56250,67517,2320,123767,177,148,80
string,Person,100,8,MS Bond Compact,6666,4225,676,10891,1500,2366,918
string,Person,100,8,MS Bond Fast,5037,4011,880,9048,1985,2493,1105
string,Person,100,8,MS Bond Json,13527,18385,998,31912,739,543,313
string,Person,100,8,MS DataContract,34363,56023,2684,90386,291,178,110
string,Person,100,8,MS DataContract Json,30089,68813,1364,98902,332,145,101
string,Person,100,8,MS XmlSerializer,48285,63186,2538,111471,207,158,89
string,Person,100,8,fastJson,27991,36101,1685,64092,357,277,156
string,Person,100,8,Jil,21086,15966,1027,37052,474,626,269
string,Person,100,8,Json.Net (Helper),55914,63298,1265,119212,178,157,83
string,Person,100,8,Json.Net,30930,37417,1296,68347,323,267,146
string,Person,100,8,FsPickler,25727,18161,1004,43888,388,550,227
string,Person,100,8,FsPicklerJson,22699,34825,1768,57524,440,287,173
string,Person,100,8,NetJSON,8370,11250,1008,19620,1194,888,509
string,Person,100,8,ProtoBuf,10483,18595,700,29078,953,537,343
string,Person,100,8,ServiceStack Json,36244,27779,1027,64023,275,359,156
string,Person,100,8,ServiceStack Type,29729,28276,882,58005,336,353,172
string,Person,100,8,Hyperion,15613,15706,1232,31319,640,636,319
string,Person,100,8,NetSerializer,5378,5910,648,11288,1859,1692,885
string,Person,100,8,SharpYaml,170565,324286,1138,494851,58,30,20
