StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
string,Person,1,0,MS Binary,7001828,2657338,2420,9659166,1,3,1
string,Person,1,0,MS Bond Compact,108338174,439251,772,108777425,0,22,0
string,Person,1,0,MS Bond Fast,31835509,178912,976,32014421,0,55,0
string,Person,1,0,MS Bond Json,52125457,10277948,1071,62403405,0,0,0
string,Person,1,0,MS DataContract,12448222,8990024,2780,21438246,0,1,0
string,Person,1,0,MS DataContract Json,5272051,7993382,1460,13265433,1,1,0
string,Person,1,0,MS System.Text.Json,20692844,5791190,1099,26484034,0,1,0
string,Person,1,0,MS XmlSerializer,42115414,10432516,2610,52547930,0,0,0
string,Person,1,0,fastJson,22926602,17696109,1758,40622711,0,0,0
string,Person,1,0,Jil,218115305,124552146,1100,342667451,0,0,0
string,Person,1,0,Json.Net (Helper),45368690,21636783,1104,67005473,0,0,0
string,Person,1,0,Json.Net,203837,152292,1104,356129,49,65,28
string,Person,1,0,FsPickler,114474577,11634784,1104,126109361,0,0,0
string,Person,1,0,FsPicklerJson,3135039,6245140,1864,9380179,3,1,1
string,Person,1,0,NetJSON,51167547,7965196,1081,59132743,0,1,0
string,Person,1,0,ProtoBuf,60172478,5833473,796,66005951,0,1,0
string,Person,1,0,ServiceStack Json,70943302,47377374,1100,118320676,0,0,0
string,Person,1,0,ServiceStack Type,30675745,28078700,955,58754445,0,0,0
Stream,Person,1,0,MS Binary,233073,168915,1813,401988,42,59,24
Stream,Person,1,0,MS Bond Compact,304525,929525,579,1234050,32,10,8
Stream,Person,1,0,MS Bond Fast,127041,89027,731,216068,78,112,46
Stream,Person,1,0,MS Bond Json,175071,106658,1071,281729,57,93,35
Stream,Person,1,0,MS DataContract,138780,106917,2084,245697,72,93,40
Stream,Person,1,0,MS DataContract Json,81685,118347,1095,200032,122,84,49
Stream,Person,1,0,MS System.Text.Json,249100,202419,1099,451519,40,49,22
Stream,Person,1,0,MS XmlSerializer,360185,455427,2609,815612,27,21,12
Stream,Person,1,0,fastJson,144667,144160,1758,288827,69,69,34
Stream,Person,1,0,Jil,154980,99624,1100,254604,64,100,39
Stream,Person,1,0,Json.Net (Helper),159506,127890,1104,287396,62,78,34
Stream,Person,1,0,Json.Net,87904,74822,1104,162726,113,133,61
Stream,Person,1,0,ProtoBuf,76853,59516,597,136369,130,168,73
Stream,Person,1,0,ServiceStack Json,293876,3065115,1100,3358991,34,3,2
Stream,Person,1,0,ServiceStack Type,304476,536758,955,841234,32,18,11
string,Integer,1,0,MS Binary,204872,83282,72,288154,48,120,34
string,Integer,1,0,MS Bond Compact,4165275,5711,4,4170986,2,1751,2
string,Integer,1,0,MS Bond Fast,1551845,9740,4,1561585,6,1026,6
string,Integer,1,0,MS DataContract,52045,28458,108,80503,192,351,124
string,Integer,1,0,MS DataContract Json,24295,16703,16,40998,411,598,243
string,Integer,1,0,MS System.Text.Json,116714,18278,10,134992,85,547,74
string,Integer,1,0,MS XmlSerializer,1487121,284740,61,1771861,6,35,5
string,Integer,1,0,fastJson,8478,5261,10,13739,1179,1900,727
string,Integer,1,0,Jil,3254658,4303917,10,7558575,3,2,1
string,Integer,1,0,Json.Net (Helper),16396,141748,10,158144,609,70,63
string,Integer,1,0,Json.Net,5482,3959,10,9441,1824,2525,1059
string,Integer,1,0,FsPickler,126159,1148648,160,1274807,79,8,7
string,Integer,1,0,FsPicklerJson,33952,41670,360,75622,294,239,132
string,Integer,1,0,NetJSON,1960611,247075,10,2207686,5,40,4
string,Integer,1,0,ProtoBuf,1656737,1453039,8,3109776,6,6,3
string,Integer,1,0,SharpSerializer,1454507,1515987,156,2970494,6,6,3
string,Integer,1,0,ServiceStack Json,22563,10740,10,33303,443,931,300
string,Integer,1,0,ServiceStack Type,4593,5522,10,10115,2177,1810,988
Stream,Integer,1,0,MS Binary,59513,72553,54,132066,168,137,75
Stream,Integer,1,0,MS DataContract,25831,23042,81,48873,387,433,204
Stream,Integer,1,0,MS DataContract Json,15275,17864,10,33139,654,559,301
Stream,Integer,1,0,MS System.Text.Json,46445,63225,10,109670,215,158,91
Stream,Integer,1,0,MS XmlSerializer,37481,59196,60,96677,266,168,103
Stream,Integer,1,0,fastJson,26577,13543,10,40120,376,738,249
Stream,Integer,1,0,Jil,15150,8705,10,23855,660,1148,419
Stream,Integer,1,0,Json.Net (Helper),14984,13047,10,28031,667,766,356
Stream,Integer,1,0,Json.Net,4526,4673,10,9199,2209,2139,1087
Stream,Integer,1,0,ProtoBuf,9984,6519,6,16503,1001,1533,605
Stream,Integer,1,0,SharpSerializer,41166,212588,117,253754,242,47,39
Stream,Integer,1,0,ServiceStack Json,7134,10605,10,17739,1401,942,563
Stream,Integer,1,0,ServiceStack Type,4406,5950,10,10356,2269,1680,965
string,Telemetry,1,0,MS Binary,292485,148119,1616,440604,34,67,22
string,Telemetry,1,0,MS Bond Compact,15722492,406668,1220,16129160,0,24,0
string,Telemetry,1,0,MS Bond Fast,11679802,30662,1252,11710464,0,326,0
string,Telemetry,1,0,MS Bond Json,8791612,1024784,2190,9816396,1,9,1
string,Telemetry,1,0,MS DataContract,1676325,6420323,6040,8096648,5,1,1
string,Telemetry,1,0,MS DataContract Json,2473285,5041042,2936,7514327,4,1,1
string,Telemetry,1,0,MS XmlSerializer,4989928,4460567,4598,9450495,2,2,1
string,Telemetry,1,0,fastJson,732853,1031400,2348,1764253,13,9,5
string,Telemetry,1,0,Jil,4976601,22977330,2195,27953931,2,0,0
string,Telemetry,1,0,Json.Net (Helper),3805296,3996036,2205,7801332,2,2,1
string,Telemetry,1,0,Json.Net,66150,110019,2205,176169,151,90,56
string,Telemetry,1,0,FsPickler,17045392,1951003,1420,18996395,0,5,0
string,Telemetry,1,0,FsPicklerJson,939341,1088582,3312,2027923,10,9,4
string,Telemetry,1,0,NetJSON,6440249,3280525,2199,9720774,1,3,1
string,Telemetry,1,0,ProtoBuf,2758523,1418632,1348,4177155,3,7,2
string,Telemetry,1,0,ServiceStack Json,7239609,10602408,2200,17842017,1,0,0
string,Telemetry,1,0,ServiceStack Type,5788087,5357232,2181,11145319,1,1,0
Stream,Telemetry,1,0,MS Binary,82680,60798,1210,143478,120,164,69
Stream,Telemetry,1,0,MS Bond Compact,41708,20326,915,62034,239,491,161
Stream,Telemetry,1,0,MS Bond Fast,15701,15503,937,31204,636,645,320
Stream,Telemetry,1,0,MS Bond Json,36242,71163,2190,107405,275,140,93
